true_id,pred_top1,is_correct,score_top1,score_true_class,pred_top2,pred_top3,pred_top4,pred_top5,confidence_gap
0,0,True,0.9943630695343018,0.99436307,0,0,0,0,0.0
0,0,True,0.9853975772857666,0.9853976,0,0,0,0,0.0
0,0,True,0.9826486110687256,0.9826486,0,0,0,0,0.0
1,1,True,0.9985084533691406,0.99850845,1,1,1,1,0.0
1,1,True,0.9928399324417114,0.99283993,1,1,1,1,0.0
1,1,True,0.9873191118240356,0.9873191,1,1,1,1,0.0
10,10,True,0.9451793432235718,0.94517934,10,10,44,45,0.0
10,10,True,0.9953591823577881,0.9953592,10,45,44,31,0.0
10,10,True,0.9984358549118042,0.99843585,10,44,31,31,0.0
11,11,True,0.9964007139205933,0.9964007,11,11,11,11,0.0
11,11,True,0.9920189380645752,0.99201894,11,11,11,11,0.0
11,11,True,0.9816073775291443,0.9816074,11,11,11,11,0.0
12,12,True,0.98961341381073,0.9896134,12,12,12,12,0.0
12,12,True,0.9927287101745605,0.9927287,12,12,12,12,0.0
12,12,True,0.9753443002700806,0.9753443,12,12,12,12,0.0
13,13,True,0.9297104477882385,0.92971045,41,44,44,40,0.0
13,13,True,0.9999428987503052,0.9999429,13,40,21,31,0.0
13,13,True,0.9479201436042786,0.94792014,41,44,36,41,0.0
14,14,True,0.914253830909729,0.91425383,14,14,14,14,0.0
14,14,True,0.9678425192832947,0.9678425,34,34,14,14,0.0
14,14,True,0.9676967263221741,0.9676967,14,14,14,14,0.0
15,15,True,0.9913135766983032,0.9913136,15,15,15,15,0.0
15,15,True,0.9946967959403992,0.9946968,15,15,15,15,0.0
15,15,True,0.9895872473716736,0.98958725,15,15,15,15,0.0
16,16,True,0.9754823446273804,0.97548234,16,41,45,45,0.0
16,16,True,0.9737645387649536,0.97376454,16,16,33,33,0.0
16,16,True,0.9630943536758423,0.96309435,16,16,33,33,0.0
17,17,True,0.9992328882217407,0.9992329,17,17,31,37,0.0
17,17,True,0.9935755729675293,0.9935756,17,17,17,17,0.0
17,17,True,0.8273040652275085,0.82730407,17,44,17,17,0.0
18,18,True,0.9878722429275513,0.98787224,18,18,18,18,0.0
18,18,True,0.9947037100791931,0.9947037,18,18,18,18,0.0
18,18,True,0.9861795902252197,0.9861796,18,18,18,18,0.0
19,19,True,0.9925956726074219,0.9925957,19,19,19,19,0.0
19,19,True,0.986400842666626,0.98640084,19,19,19,19,0.0
19,19,True,0.9711925983428955,0.9711926,19,19,19,19,0.0
2,2,True,0.9953838586807251,0.99538386,2,2,2,2,0.0
2,2,True,0.9863420724868774,0.9863421,2,2,2,2,0.0
2,2,True,0.9696978330612183,0.96969783,2,2,2,2,0.0
20,20,True,0.8831472992897034,0.8831473,35,49,36,38,0.0
20,20,True,0.9136017560958862,0.91360176,20,20,20,36,0.0
20,20,True,0.9514695405960083,0.95146954,20,20,20,44,0.0
21,21,True,0.9999818205833435,0.9999818,21,21,21,21,0.0
21,21,True,0.999977707862854,0.9999777,21,21,21,21,0.0
21,21,True,0.9999371767044067,0.9999372,21,21,21,21,0.0
22,22,True,0.9900553226470947,0.9900553,22,22,22,22,0.0
22,22,True,0.9918773770332336,0.9918774,22,22,22,22,0.0
22,22,True,0.9922798871994019,0.9922799,22,22,22,22,0.0
23,23,True,0.9859596490859985,0.98595965,23,23,23,23,0.0
23,23,True,0.972542941570282,0.97254294,23,23,23,23,0.0
23,23,True,0.9896066784858704,0.9896067,23,23,23,23,0.0
24,24,True,0.9951775074005127,0.9951775,24,24,24,24,0.0
24,24,True,0.9831297397613525,0.98312974,24,24,24,24,0.0
24,24,True,0.9838950634002686,0.98389506,24,24,24,24,0.0
25,25,True,0.9882967472076416,0.98829675,25,25,25,25,0.0
25,25,True,0.9752442836761475,0.9752443,25,25,25,25,0.0
25,25,True,0.9799370765686035,0.9799371,25,25,25,25,0.0
26,26,True,0.9884653091430664,0.9884653,26,26,26,26,0.0
26,26,True,0.9690364003181458,0.9690364,26,26,26,26,0.0
26,26,True,0.9769076108932495,0.9769076,26,26,26,26,0.0
27,27,True,0.9949994087219238,0.9949994,27,27,27,27,0.0
27,27,True,0.9970661997795105,0.9970662,27,27,27,27,0.0
27,27,True,0.9891168475151062,0.98911685,27,27,27,27,0.0
28,28,True,0.9932352900505066,0.9932353,28,28,28,28,0.0
28,28,True,0.9641985893249512,0.9641986,28,28,28,28,0.0
28,39,False,0.9495704174041748,0.9353537,35,35,39,30,0.014216721057891846
29,29,True,0.99566650390625,0.9956665,29,29,29,29,0.0
29,29,True,0.9863756895065308,0.9863757,29,29,29,29,0.0
29,29,True,0.9923555254936218,0.9923555,29,29,29,29,0.0
3,3,True,0.9813709259033203,0.9813709,3,3,3,3,0.0
3,3,True,0.9958321452140808,0.99583215,3,3,3,3,0.0
3,3,True,0.9934684634208679,0.99346846,3,3,3,3,0.0
30,30,True,0.9965345859527588,0.9965346,30,30,30,30,0.0
30,30,True,0.9983314275741577,0.9983314,30,30,30,32,0.0
30,30,True,0.9827380180358887,0.982738,30,30,30,30,0.0
31,31,True,0.9986358880996704,0.9986359,31,44,31,31,0.0
31,31,True,0.9996511936187744,0.9996512,31,44,31,37,0.0
31,31,True,0.9984034299850464,0.99840343,31,31,44,31,0.0
32,32,True,0.9826367497444153,0.98263675,32,38,38,38,0.0
32,32,True,0.9941546320915222,0.99415463,32,32,39,38,0.0
32,32,True,0.9612682461738586,0.96126825,32,32,38,39,0.0
33,33,True,0.994545042514801,0.99454504,33,33,33,33,0.0
33,33,True,0.9716622829437256,0.9716623,32,33,39,32,0.0
33,33,True,0.9557158946990967,0.9557159,33,33,32,32,0.0
34,34,True,0.9868756532669067,0.98687565,34,34,34,34,0.0
34,34,True,0.9569932222366333,0.9569932,34,39,32,30,0.0
34,34,True,0.9712139368057251,0.97121394,30,34,30,30,0.0
35,47,False,0.9684743881225586,0.9677042,35,47,47,35,0.0007702112197875977
35,35,True,0.9771601557731628,0.97716016,35,47,35,47,0.0
35,47,False,0.966343879699707,0.95973974,47,30,35,35,0.006604135036468506
36,36,True,0.6978762149810791,0.6978762,44,45,45,41,0.0
36,36,True,0.8492671847343445,0.8492672,44,45,41,45,0.0
36,36,True,0.8551381826400757,0.8551382,36,36,49,35,0.0
37,37,True,0.9999417066574097,0.9999417,37,37,37,31,0.0
37,37,True,0.9997292757034302,0.9997293,37,37,37,44,0.0
37,37,True,0.999678909778595,0.9996789,37,37,37,44,0.0
38,38,True,0.9868078231811523,0.9868078,38,38,38,38,0.0
38,38,True,0.9723894000053406,0.9723894,38,38,32,32,0.0
38,38,True,0.9693304300308228,0.96933043,38,38,33,32,0.0
39,39,True,0.9806571006774902,0.9806571,39,30,39,32,0.0
39,39,True,0.9852969646453857,0.98529696,39,38,38,38,0.0
39,39,True,0.970012366771698,0.97001237,39,39,38,32,0.0
4,4,True,0.9891704320907593,0.98917043,4,4,4,4,0.0
4,4,True,0.9949464797973633,0.9949465,4,4,4,4,0.0
4,4,True,0.9923033714294434,0.9923034,4,4,4,4,0.0
40,40,True,0.9994016289710999,0.9994016,40,31,37,31,0.0
40,40,True,1.0,1.0,13,13,21,21,0.0
40,40,True,1.0,1.0,13,13,21,21,0.0
41,41,True,0.9576247930526733,0.9576248,41,41,49,36,0.0
41,41,True,0.9776853322982788,0.97768533,41,41,41,49,0.0
41,41,True,0.9638136029243469,0.9638136,41,41,49,36,0.0
42,49,False,0.9465625286102295,0.9104613,39,39,32,35,0.03610122203826904
42,32,False,0.9672695398330688,0.96115637,42,32,32,35,0.006113171577453613
42,39,False,0.9526975154876709,0.9416571,42,39,39,39,0.01104038953781128
43,43,True,0.9999996423721313,0.99999964,43,43,48,48,0.0
43,43,True,1.0,1.0,35,35,48,48,0.0
43,43,True,0.9999998807907104,0.9999999,43,43,48,48,0.0
44,44,True,0.9847772121429443,0.9847772,44,45,45,45,0.0
44,44,True,0.9749744534492493,0.97497445,44,45,45,10,0.0
44,44,True,0.9986221790313721,0.9986222,31,31,37,37,0.0
45,45,True,0.9887921214103699,0.9887921,45,45,44,44,0.0
45,45,True,0.9907912015914917,0.9907912,45,45,44,44,0.0
45,45,True,0.9772185683250427,0.97721857,45,45,44,44,0.0
46,46,True,0.966211199760437,0.9662112,46,30,47,38,0.0
46,46,True,0.9801092147827148,0.9801092,46,46,30,35,0.0
46,46,True,0.9923988580703735,0.99239886,46,46,30,35,0.0
47,47,True,0.9937127828598022,0.9937128,35,47,47,38,0.0
47,47,True,0.9888931512832642,0.98889315,47,47,47,35,0.0
47,47,True,0.9880939722061157,0.988094,47,47,35,38,0.0
48,48,True,0.9902631044387817,0.9902631,48,48,48,47,0.0
48,48,True,0.9885047674179077,0.98850477,48,48,48,35,0.0
48,48,True,0.9757941961288452,0.9757942,48,48,47,38,0.0
49,49,True,0.9730690717697144,0.9730691,49,49,46,48,0.0
49,49,True,0.9294349551200867,0.92943496,39,32,32,46,0.0
49,45,False,0.6878712773323059,0.44283104,44,45,44,36,0.24504023790359497
5,5,True,0.9957277178764343,0.9957277,5,5,5,5,0.0
5,5,True,0.9903687238693237,0.9903687,5,5,5,5,0.0
5,5,True,0.994875431060791,0.99487543,5,5,5,5,0.0
6,6,True,0.9958797693252563,0.99587977,6,6,6,6,0.0
6,6,True,0.9963846206665039,0.9963846,6,6,6,6,0.0
6,6,True,0.9918994903564453,0.9918995,6,6,6,6,0.0
7,7,True,0.9930003881454468,0.9930004,7,7,7,7,0.0
7,7,True,0.9918398857116699,0.9918399,7,7,7,7,0.0
7,7,True,0.9920965433120728,0.99209654,7,7,7,7,0.0
8,8,True,0.9908531904220581,0.9908532,8,8,8,8,0.0
8,8,True,0.9925755262374878,0.9925755,8,8,8,8,0.0
8,8,True,0.9888156652450562,0.98881567,8,8,8,8,0.0
9,9,True,0.9912225604057312,0.99122256,9,9,9,9,0.0
9,9,True,0.9959971904754639,0.9959972,9,9,9,9,0.0
9,9,True,0.9854516386985779,0.98545164,9,9,9,9,0.0
