true_id,pred_top1,is_correct,score_top1,score_true_class,pred_top2,pred_top3,pred_top4,pred_top5,confidence_gap
0,0,True,0.9880199432373047,0.98801994,0,0,0,0,0.0
0,0,True,0.9599100947380066,0.9599101,0,0,0,0,0.0
0,0,True,0.9601961374282837,0.96019614,0,0,0,0,0.0
1,1,True,0.9869734048843384,0.9869734,1,1,1,1,0.0
1,1,True,0.9504784345626831,0.95047843,1,1,1,1,0.0
1,1,True,0.9177857041358948,0.9177857,1,1,1,1,0.0
10,10,True,0.9900107383728027,0.99001074,10,10,10,10,0.0
10,10,True,0.973351001739502,0.973351,10,10,10,10,0.0
10,10,True,0.9797545075416565,0.9797545,10,10,10,10,0.0
11,11,True,0.990972638130188,0.99097264,11,11,11,11,0.0
11,11,True,0.9721314907073975,0.9721315,11,11,11,11,0.0
11,11,True,0.9435232281684875,0.9435232,11,11,11,11,0.0
12,12,True,0.9362598657608032,0.93625987,12,12,12,12,0.0
12,12,True,0.9746071696281433,0.97460717,12,12,12,12,0.0
12,12,True,0.925575852394104,0.92557585,12,12,12,12,0.0
13,13,True,0.967449426651001,0.9674494,13,13,13,13,0.0
13,13,True,0.9884689450263977,0.98846895,13,13,13,13,0.0
13,13,True,0.8151968717575073,0.8151969,40,40,40,13,0.0
14,14,True,0.8443708419799805,0.84437084,14,14,14,14,0.0
14,14,True,0.9329771399497986,0.93297714,14,14,14,14,0.0
14,14,True,0.9354059100151062,0.9354059,14,14,14,14,0.0
15,15,True,0.9882147312164307,0.98821473,15,15,15,15,0.0
15,15,True,0.9938991069793701,0.9938991,15,15,15,15,0.0
15,15,True,0.9716267585754395,0.97162676,15,15,15,15,0.0
16,16,True,0.992824912071228,0.9928249,16,16,16,16,0.0
16,16,True,0.9786882996559143,0.9786883,16,16,16,16,0.0
16,16,True,0.9617892503738403,0.96178925,16,16,16,16,0.0
17,17,True,0.9906060695648193,0.99060607,17,17,17,17,0.0
17,17,True,0.9765369892120361,0.976537,17,17,17,17,0.0
17,17,True,0.9868634343147278,0.98686343,17,17,17,17,0.0
18,18,True,0.9795898199081421,0.9795898,18,18,18,18,0.0
18,18,True,0.9900649189949036,0.9900649,18,18,18,18,0.0
18,18,True,0.9250222444534302,0.92502224,18,18,18,18,0.0
19,19,True,0.980945348739624,0.98094535,19,19,19,19,0.0
19,19,True,0.9393495321273804,0.93934953,19,19,19,19,0.0
19,19,True,0.930008053779602,0.93000805,19,19,19,19,0.0
2,2,True,0.9775582551956177,0.97755826,2,2,2,2,0.0
2,2,True,0.9432879686355591,0.94328797,2,2,2,2,0.0
2,2,True,0.920033872127533,0.9200339,2,2,2,2,0.0
20,20,True,0.9599418044090271,0.9599418,20,20,20,20,0.0
20,20,True,0.9868015646934509,0.98680156,20,20,20,20,0.0
20,20,True,0.9948347806930542,0.9948348,20,20,20,20,0.0
21,21,True,0.9845350384712219,0.98453504,21,21,21,21,0.0
21,21,True,0.9890545606613159,0.98905456,21,21,21,21,0.0
21,21,True,0.899608850479126,0.89960885,21,21,21,21,0.0
22,22,True,0.9513683915138245,0.9513684,22,22,22,22,0.0
22,22,True,0.9683897495269775,0.96838975,22,22,22,22,0.0
22,22,True,0.9618216156959534,0.9618216,22,22,22,22,0.0
23,23,True,0.9879306554794312,0.98793066,23,23,23,23,0.0
23,23,True,0.9198889136314392,0.9198889,23,23,23,23,0.0
23,23,True,0.9849706888198853,0.9849707,23,23,23,23,0.0
24,24,True,0.9772987365722656,0.97729874,24,24,24,24,0.0
24,24,True,0.8825609683990479,0.88256097,24,24,24,24,0.0
24,24,True,0.8991445302963257,0.89914453,24,24,24,24,0.0
25,25,True,0.9696319103240967,0.9696319,25,25,25,25,0.0
25,25,True,0.9531301259994507,0.9531301,25,25,25,25,0.0
25,25,True,0.9448950290679932,0.944895,25,25,25,25,0.0
26,26,True,0.9875463247299194,0.9875463,26,26,26,26,0.0
26,26,True,0.8263852000236511,0.8263852,26,26,26,26,0.0
26,26,True,0.9447543621063232,0.94475436,26,26,26,26,0.0
27,27,True,0.9892117977142334,0.9892118,27,27,27,27,0.0
27,27,True,0.9977594017982483,0.9977594,27,27,27,27,0.0
27,27,True,0.986253023147583,0.986253,27,27,27,27,0.0
28,28,True,0.9930223226547241,0.9930223,28,28,28,28,0.0
28,28,True,0.9504750967025757,0.9504751,28,28,28,28,0.0
28,28,True,0.8209061026573181,0.8209061,28,28,28,28,0.0
29,29,True,0.9953863620758057,0.99538636,29,29,29,29,0.0
29,29,True,0.9054756760597229,0.9054757,29,29,29,29,0.0
29,29,True,0.989719808101654,0.9897198,29,29,29,29,0.0
3,3,True,0.9827091097831726,0.9827091,3,3,3,3,0.0
3,3,True,0.9882621765136719,0.9882622,3,3,3,3,0.0
3,3,True,0.9835682511329651,0.98356825,3,3,3,3,0.0
30,30,True,0.988272488117218,0.9882725,30,30,30,30,0.0
30,30,True,0.9889712333679199,0.98897123,30,30,30,30,0.0
30,30,True,0.9146260619163513,0.91462606,30,30,30,30,0.0
31,31,True,0.9710767269134521,0.9710767,31,31,15,31,0.0
31,31,True,0.9612804055213928,0.9612804,31,31,31,13,0.0
31,31,True,0.9140453934669495,0.9140454,31,31,31,31,0.0
32,32,True,0.9840768575668335,0.98407686,32,32,32,32,0.0
32,32,True,0.9820795059204102,0.9820795,32,32,32,32,0.0
32,32,True,0.8713385462760925,0.87133855,32,32,32,32,0.0
33,33,True,0.9910976886749268,0.9910977,33,33,33,33,0.0
33,33,True,0.9248785376548767,0.92487854,33,33,33,33,0.0
33,33,True,0.8806304931640625,0.8806305,33,33,33,33,0.0
34,34,True,0.9583196640014648,0.95831966,34,34,34,34,0.0
34,34,True,0.8012763261795044,0.8012763,34,35,34,34,0.0
34,34,True,0.6845842003822327,0.6845842,34,34,14,35,0.0
35,35,True,0.8587534427642822,0.85875344,35,35,39,39,0.0
35,35,True,0.9092252254486084,0.9092252,35,35,35,39,0.0
35,35,True,0.8090584874153137,0.8090585,35,35,30,30,0.0
36,36,True,0.9362584352493286,0.93625844,36,36,36,36,0.0
36,36,True,0.9683420658111572,0.96834207,36,41,36,41,0.0
36,36,True,0.9284080862998962,0.9284081,36,36,36,36,0.0
37,37,True,0.9962133169174194,0.9962133,37,37,37,37,0.0
37,37,True,0.9776760935783386,0.9776761,37,37,37,37,0.0
37,37,True,0.9748142957687378,0.9748143,37,37,37,37,0.0
38,38,True,0.9624720811843872,0.9624721,38,38,38,18,0.0
38,38,True,0.8713019490242004,0.87130195,38,38,38,38,0.0
38,38,True,0.8509945869445801,0.8509946,38,38,38,38,0.0
39,39,True,0.9189782738685608,0.9189783,39,39,39,35,0.0
39,39,True,0.8567583560943604,0.85675836,39,39,39,35,0.0
39,39,True,0.9155968427658081,0.91559684,39,39,29,29,0.0
4,4,True,0.9889554977416992,0.9889555,4,4,4,4,0.0
4,4,True,0.9959307909011841,0.9959308,4,4,4,4,0.0
4,4,True,0.9900743365287781,0.99007434,4,4,4,4,0.0
40,40,True,0.995789647102356,0.99578965,40,40,40,45,0.0
40,40,True,1.0000001192092896,1.0000001,13,13,13,13,0.0
40,40,True,1.0000001192092896,1.0000001,13,13,13,13,0.0
41,41,True,0.9806634783744812,0.9806635,41,41,41,41,0.0
41,41,True,0.9831347465515137,0.98313475,41,41,41,41,0.0
41,41,True,0.9743396043777466,0.9743396,41,41,41,41,0.0
42,6,False,0.6648929119110107,0.62527937,6,6,6,42,0.039613544940948486
42,42,True,0.779481053352356,0.77948105,42,43,20,43,0.0
42,40,False,0.6878569722175598,0.65571034,42,42,43,42,0.0321466326713562
43,43,True,0.9999998807907104,0.9999999,43,43,42,42,0.0
43,43,True,0.9999997615814209,0.99999976,43,43,43,43,0.0
43,43,True,0.9999998807907104,0.9999999,43,43,43,43,0.0
44,44,True,0.9795518517494202,0.97955185,44,44,44,31,0.0
44,44,True,0.9841063022613525,0.9841063,44,44,44,31,0.0
44,44,True,0.9118990898132324,0.9118991,44,44,44,31,0.0
45,45,True,0.9844218492507935,0.98442185,45,45,45,45,0.0
45,45,True,0.971412181854248,0.9714122,45,45,45,45,0.0
45,45,True,0.9647862315177917,0.96478623,45,45,45,45,0.0
46,46,True,0.8071063160896301,0.8071063,46,46,48,48,0.0
46,46,True,0.8936294317245483,0.89362943,46,46,48,48,0.0
46,46,True,0.960019052028656,0.96001905,46,46,48,48,0.0
47,47,True,0.9327762722969055,0.9327763,47,47,46,22,0.0
47,47,True,0.9686519503593445,0.96865195,47,47,48,47,0.0
47,47,True,0.9120176434516907,0.91201764,47,47,27,46,0.0
48,48,True,0.9786677956581116,0.9786678,48,48,48,27,0.0
48,48,True,0.9703553915023804,0.9703554,48,48,48,27,0.0
48,48,True,0.907659649848938,0.90765965,48,48,48,46,0.0
49,49,True,0.8681864738464355,0.8681865,49,49,42,44,0.0
49,8,False,0.5045901536941528,0.4972847,49,8,47,8,0.007305443286895752
49,49,True,0.7440563440322876,0.74405634,44,44,49,49,0.0
5,5,True,0.9931501150131226,0.9931501,5,5,5,5,0.0
5,5,True,0.9728013277053833,0.9728013,5,5,5,5,0.0
5,5,True,0.967099666595459,0.96709967,5,5,5,5,0.0
6,6,True,0.9921103715896606,0.9921104,6,6,6,6,0.0
6,6,True,0.9896801710128784,0.9896802,6,6,6,6,0.0
6,6,True,0.9333662986755371,0.9333663,6,6,6,6,0.0
7,7,True,0.9920995831489563,0.9920996,7,7,7,7,0.0
7,7,True,0.9843990802764893,0.9843991,7,7,7,7,0.0
7,7,True,0.9712144732475281,0.9712145,7,7,7,7,0.0
8,8,True,0.9848768711090088,0.9848769,8,8,8,8,0.0
8,8,True,0.9802600741386414,0.9802601,8,8,8,8,0.0
8,8,True,0.977351188659668,0.9773512,8,8,8,8,0.0
9,9,True,0.99043208360672,0.9904321,9,9,9,9,0.0
9,9,True,0.9952990412712097,0.99529904,9,9,9,9,0.0
9,9,True,0.9701820611953735,0.97018206,9,9,9,9,0.0
